Task,Image,CommandLine,TargetFilename,ImageLoaded,PipeName,QueryName,EventType,TargetObject,DestinationIp,DestinationPort
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Net.Sockets.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\mswsock.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\wshunix.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Net.NameResolution.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\rasadhlp.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\winrnr.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\FWPUCLNT.DLL,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\cfgmgr32.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\nlaapi.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\pnrpnsp.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\NapiNSP.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\wshbth.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\devobj.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\schannel.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\mskeyprotect.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\ntasn1.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\ncrypt.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\ncryptsslp.dll,-,-,-,-,-,-
3,C:\Program Files\PowerShell\7\pwsh.exe,-,-,-,-,-,-,-,20.50.88.233,443
22,C:\Program Files\PowerShell\7\pwsh.exe,-,-,-,-,dc.services.visualstudio.com,-,-,-,-
13,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,-,-,-,SetValue,HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-3191581004-3819144844-3633199379-1002\\Device\HarddiskVolume3\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Reflection.Metadata.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Collections.Immutable.dll,-,-,-,-,-,-
11,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,C:\Users\unina\AppData\Local\hvujxnlULb.bmp,-,-,-,-,-,-,-
3,C:\Program Files\PowerShell\7\pwsh.exe,-,-,-,-,-,-,-,20.50.88.241,443
11,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,C:\Users\unina\AppData\Local\gcXlTqUACT.bmp,-,-,-,-,-,-,-
3,C:\Program Files\PowerShell\7\pwsh.exe,-,-,-,-,-,-,-,20.50.88.244,443
11,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,C:\Users\unina\AppData\Local\GJoTSiOQmi.bmp,-,-,-,-,-,-,-
11,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,C:\Users\unina\AppData\Local\eqbQeeqqaP.bmp,-,-,-,-,-,-,-
3,C:\Program Files\PowerShell\7\pwsh.exe,-,-,-,-,-,-,-,20.50.88.245,443
